Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"Rpot2",1,"5 kΩ Potenciômetro"
"D1",1,"Vermelho LED"
"R1, R2",2,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"U2",1," LCD 16 x 2"
"S1",1," Botão"
"SERVO1",1,"Posicional Micro servo"
